name,layer,layer_index,sublayer,shape,elements,ref_type,quant_type,ref_file,quant_file,ref_bytes,quant_bytes,compression_ratio,mean_ref,mean_quant,mean_error,mean_abs_ref,mean_abs_quant,mae,mean_abs_relative_error,rmse,rms_ref,relative_l2_error,cosine_similarity,snr_db,max_abs_error,max_abs_error_index,ref_at_max_abs_error,quant_at_max_abs_error
blk.20.ssm_beta.weight,blk.20,20,ssm_beta.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.00038497815725691,-0.0003846339968731627,3.4416038374729396e-07,0.00972006071245346,0.00972019220716902,7.083209860070383e-05,0.00728720742556195,9.313356920536077e-05,0.013473339189517963,0.006912434096353573,0.9999761123952192,43.207379925249924,0.0006380081176757812,7272,0.001953125,0.0013151168823242188
blk.15.attn_v.weight,blk.15,15,attn_v.weight,2048x512,1048576,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,2097152,1114112,1.8823529411764706,1.1813592924748637e-05,1.1789238271830982e-05,-2.4354652917654707e-08,0.012112831251125432,0.01211255855065474,8.992169747528041e-05,0.007423672930878614,0.00011758109944637084,0.01702842388331824,0.0069049901653880155,0.9999761622831809,43.2167387128026,0.0014286041259765625,943320,-0.0016632080078125,-0.0030918121337890625
blk.18.ssm_beta.weight,blk.18,18,ssm_beta.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.000348121350555175,-0.0003485526995063992,-4.313489512242086e-07,0.008360659225047584,0.008360539757632068,6.19654418301252e-05,0.0074115497548905935,8.032943582682286e-05,0.011650516406628657,0.006894924913467247,0.9999762309440584,43.2294091795941,0.0005664825439453125,14571,0.0098876953125,0.010454177856445312
blk.21.ssm_alpha.weight,blk.21,21,ssm_alpha.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.00030593817302815296,-0.00030593327755923383,4.895468919130508e-09,0.015699257726623728,0.01569877851943602,0.00011348202485805814,0.007228496202442019,0.00014721100301677938,0.021425148318092637,0.006870944407533733,0.9999763961558832,43.259671305994544,0.0008420944213867188,10793,0.006378173828125,0.005536079406738281
blk.8.ssm_beta.weight,blk.8,8,ssm_beta.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.00019124166351502936,-0.00019121390869258903,2.7754822440329008e-08,0.006877914979440902,0.006878168391267536,4.990499542145699e-05,0.007255831973880216,6.405034347739828e-05,0.009413019985098999,0.006804441462866463,0.9999768566332644,43.3441503542543,0.0003261566162109375,6199,0.002288818359375,0.0026149749755859375
blk.22.ssm_alpha.weight,blk.22,22,ssm_alpha.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.0006314610018307576,-0.0006318542291410267,-3.932273102691397e-07,0.017068640654542833,0.01706804558489239,0.00012196183342894074,0.007145374719484793,0.00015792800414260867,0.023313385449278027,0.006774134305213034,0.9999770564243701,43.38292394410029,0.000946044921875,6710,-0.01104736328125,-0.011993408203125
blk.20.ssm_alpha.weight,blk.20,20,ssm_alpha.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.0004249333025541091,-0.0004247044780640863,2.2882449002281646e-07,0.015193553411052108,0.015192399245279375,0.00010756583168358702,0.007079702079787431,0.0001386249277553167,0.020555450330303295,0.006743949927039681,0.9999772605449792,43.42171325903962,0.000804901123046875,11466,0.0025482177734375,0.003353118896484375
blk.16.ssm_beta.weight,blk.16,16,ssm_beta.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.00016220749716922,-0.00016215506366279442,5.243350642558653e-08,0.008486926432283326,0.008487185948979459,6.0726424976564886e-05,0.007155290606216204,8.074629092170975e-05,0.011994693576622582,0.006731834407098373,0.9999773429476101,43.43733151098882,0.0007963180541992188,14495,0.023193359375,0.02398967742919922
blk.17.ssm_alpha.weight,blk.17,17,ssm_alpha.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.0002446489017984277,-0.0002459137758705765,-1.2648740721488139e-06,0.014358713306819482,0.014358482923853444,0.00010026009545072156,0.006982526449852882,0.0001291344778597216,0.019432861311383113,0.006645160266958678,0.9999779219904189,43.549890806941335,0.000858306884765625,559,0.018310546875,0.017452239990234375
blk.13.ssm_beta.weight,blk.13,13,ssm_beta.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.00017839931808794063,-0.0001784811756806448,-8.185759270418203e-08,0.007278527316543659,0.007278291326656472,5.130843203460245e-05,0.007049287555462138,6.597717851895854e-05,0.009952179504275616,0.006629420067294172,0.9999780253797238,43.57048922855597,0.0003876686096191406,13439,-0.0311279296875,-0.03074026107788086
blk.14.ssm_beta.weight,blk.14,14,ssm_beta.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-9.110311782478675e-05,-9.086897443921771e-05,2.3414338556904113e-07,0.007612932172719411,0.007612846924530459,5.195964638460282e-05,0.006825181836086469,6.743939269795825e-05,0.01034784269424491,0.006517241775956409,0.9999787662994947,43.71872334588201,0.00041294097900390625,6074,-0.01165771484375,-0.011244773864746094
blk.18.ssm_alpha.weight,blk.18,18,ssm_alpha.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.000354912899865667,-0.00035527056752471253,-3.576676590455463e-07,0.013464751744550085,0.013465153660945361,9.179329595099261e-05,0.0068173032590924925,0.00011845445433439392,0.018177394584053246,0.006516580458583005,0.9999787694509578,43.71960476495045,0.000720977783203125,10784,0.005126953125,0.004405975341796875
blk.1.ssm_beta.weight,blk.1,1,ssm_beta.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.00014877098203669448,-0.00014836405534879304,4.0692668790143216e-07,0.01067929194084627,0.010678747970814584,7.166760531163163e-05,0.006710894852262313,9.38806362715691e-05,0.014451269033729877,0.0064963593198941695,0.9999788986021266,43.74659923712475,0.0005855560302734375,9,0.021484375,0.022069931030273438
blk.19.attn_k.weight,blk.19,19,attn_k.weight,2048x512,1048576,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,2097152,1114112,1.8823529411764706,-2.6758214080602194e-07,-1.8888670183514478e-07,7.869543897087716e-08,0.008202429611861711,0.008202322906072368,5.6246246918939535e-05,0.006857266636899952,7.209442684083695e-05,0.011151931037461458,0.006464748266345807,0.9999791048114678,43.78896763273425,0.00070953369140625,124694,0.0035552978515625,0.00284576416015625
blk.23.attn_output.weight,blk.23,23,attn_output.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,4.249854031940226e-06,4.269009167501281e-06,1.9155135561055303e-08,0.010734509492535987,0.010734465735623644,7.623897717182193e-05,0.007102232032570569,9.572022153772049e-05,0.014946339830350153,0.006404258341788152,0.9999794941509553,43.87062314732815,0.0014190673828125,2461452,-0.00714111328125,-0.0057220458984375
blk.9.ssm_beta.weight,blk.9,9,ssm_beta.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.00012505355687153497,-0.00012567407793540042,-6.205210638654535e-07,0.009035318548626492,0.00903587243919901,6.151387322006485e-05,0.006808157663618392,7.772130437812607e-05,0.012157132620716115,0.006393062147375661,0.9999795690472566,43.88582147481051,0.000392913818359375,19561,-0.0184326171875,-0.018825531005859375
blk.12.ssm_beta.weight,blk.12,12,ssm_beta.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-4.0317171379200545e-05,-4.0759947296464816e-05,-4.427759172642709e-07,0.007979937475756316,0.00797979962953832,5.445947637738868e-05,0.006824549257790666,6.862283765810094e-05,0.010743962668614463,0.0063871068594238255,0.9999796029637668,43.893916356439846,0.0002956390380859375,586,-0.0084228515625,-0.008718490600585938
blk.10.ssm_beta.weight,blk.10,10,ssm_beta.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.00015136123823822345,-0.00015086950406839605,4.917341698273958e-07,0.00877226224719152,0.008772251161644817,5.875897539908692e-05,0.006698269356675796,7.34241989278964e-05,0.011674008729477254,0.006289544631099847,0.9999802246879994,44.02761593484517,0.0003228187561035156,27768,-0.00982666015625,-0.010149478912353516
blk.6.ssm_alpha.weight,blk.6,6,ssm_alpha.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.0002217653484422044,-0.00022151663870317861,2.487097390257986e-07,0.012113796542735145,0.012114703742554411,7.884564843152475e-05,0.006508747951426497,0.00010074899934384186,0.016199257108442264,0.0062193592378589,0.9999806659553322,44.12508714154296,0.0005168914794921875,19665,0.0026092529296875,0.0020923614501953125
blk.0.ssm_beta.weight,blk.0,0,ssm_beta.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,9.180475922221376e-05,9.220085485139862e-05,3.960956291848561e-07,0.009784421751419359,0.009784572957869386,6.358256246130622e-05,0.006498346461003967,8.261218802568969e-05,0.013443365387314386,0.006145201416874776,0.9999811221104451,44.22927755968814,0.0004506111145019531,8061,0.0238037109375,0.023353099822998047
blk.13.ssm_alpha.weight,blk.13,13,ssm_alpha.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.0002199913735694281,-0.00022002438709023409,-3.301352080598008e-08,0.012205803893493794,0.012206732590129832,7.86652010447142e-05,0.006444901272471373,9.946836440955512e-05,0.016203232395463157,0.006138797616542604,0.9999811626149349,44.23833368348576,0.0005540847778320312,21052,0.000568389892578125,0.0011224746704101562
blk.7.attn_v.weight,blk.7,7,attn_v.weight,2048x512,1048576,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,2097152,1114112,1.8823529411764706,-4.638805624887499e-06,-4.541054352102947e-06,9.775127278455198e-08,0.008715940041886763,0.008715994151032191,5.713675147074604e-05,0.006555431909370672,7.120059904243706e-05,0.011705499680617185,0.006082662080657365,0.9999815020461238,44.31812619772576,0.000530242919921875,104406,0.022216796875,0.021686553955078125
blk.2.ssm_alpha.weight,blk.2,2,ssm_alpha.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,0.00012737364886561409,0.0001267484294658061,-6.252193998079747e-07,0.015373343225292047,0.015374189231806668,9.775133912626188e-05,0.006358495851796407,0.00012513247129894211,0.020580835741280747,0.006080048102611945,0.9999815183533438,44.321859695412755,0.000743865966796875,1229,-0.00823974609375,-0.007495880126953125
blk.16.ssm_alpha.weight,blk.16,16,ssm_alpha.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.00040711706062879216,-0.000407052435548394,6.462508039817294e-08,0.014184122107078423,0.014184014396960265,9.142616593393882e-05,0.006445669689230442,0.00011547054447375546,0.019010974147942117,0.006073888879926483,0.9999815555173672,44.33066315278772,0.0005741119384765625,2602,-0.004058837890625,-0.0034847259521484375
blk.4.ssm_alpha.weight,blk.4,4,ssm_alpha.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.00011186926542450237,-0.00011163652379764244,2.327416268599336e-07,0.015150232986457013,0.015149877275689505,9.734689604101732e-05,0.006425438877939168,0.00012320765829018464,0.02038835749963588,0.006043039920816821,0.9999817426646687,44.374890735142756,0.00066375732421875,3292,-0.00066375732421875,0.0
blk.14.ssm_alpha.weight,blk.14,14,ssm_alpha.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.0001371101245695172,-0.00013692069296666887,1.8943160284834448e-07,0.012102208450642138,0.012102075021175551,7.68902602885646e-05,0.006353407363801013,9.724524894400657e-05,0.016105199807047717,0.006038127443873845,0.9999817722475061,44.381954495397025,0.0005970001220703125,27853,0.004241943359375,0.0036449432373046875
blk.5.ssm_alpha.weight,blk.5,5,ssm_alpha.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.0001803523750822933,-0.00018227891450806055,-1.9265394257672597e-06,0.013810121504775452,0.01381071692412661,8.643883984404965e-05,0.006259093362369017,0.00010824257942557535,0.018341404674334767,0.005901542512555748,0.9999825895420591,44.580689200595735,0.000545501708984375,13521,0.00494384765625,0.004398345947265625
blk.23.ffn_down.weight,blk.23,23,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,2.200153014944121e-06,2.1942873947485473e-06,-5.865620195573869e-09,0.007065569586331223,0.007065566846965983,4.434030259913013e-05,0.006275545383476112,5.4164575827232175e-05,0.009198179693873125,0.005888619012663018,0.999982663046778,44.59973086317557,0.00342559814453125,7379872,0.017822265625,0.01439666748046875
blk.14.ffn_gate.weight,blk.14,14,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,7.169518554585423e-06,7.175470344122914e-06,5.9517895374903524e-09,0.007719481640969632,0.007719524556511222,4.747897424644346e-05,0.006150539175384282,6.174402898627148e-05,0.010504836704096548,0.005877676229102476,0.9999827275228997,44.61588681299496,0.00095367431640625,4845038,-0.02587890625,-0.02492523193359375
blk.1.ssm_alpha.weight,blk.1,1,ssm_alpha.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,1.4156091936001758e-05,1.3291853974806145e-05,-8.64237961195613e-07,0.017786948462969576,0.01778641870987485,0.00010900757268927919,0.006128514563148405,0.00014333115421545623,0.024413679152183832,0.005870936261675049,0.9999827662411122,44.62585269104346,0.0008487701416015625,17604,0.0234375,0.022588729858398438
blk.15.attn_k.weight,blk.15,15,attn_k.weight,2048x512,1048576,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,2097152,1114112,1.8823529411764706,1.0313123176453054e-05,1.0261389036259061e-05,-5.173414019399303e-08,0.008786521699394867,0.008786543226335652,5.4616083392189374e-05,0.006215893531105809,6.913404412775311e-05,0.011781971940935327,0.005867782105943873,0.9999827856725024,44.630520432168794,0.000659942626953125,446209,-0.006072998046875,-0.005413055419921875
blk.20.attn_qkv.weight,blk.20,20,attn_qkv.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,1.3699399179049887e-06,1.356836482576303e-06,-1.3103435328685556e-08,0.014167061912771858,0.014167167642028744,8.600420009898316e-05,0.006070715341580377,0.00010984272893139194,0.018758794401055948,0.005855532428310467,0.9999828575618964,44.64867219060495,0.0015106201171875,11750989,-0.026611328125,-0.0251007080078125
blk.23.attn_q.weight,blk.23,23,attn_q.weight,2048x4096,8388608,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,16777216,8912896,1.8823529411764706,2.8210594946158612e-05,2.8217792554130483e-05,7.197607971871217e-09,0.01039109983615187,0.010391142097979866,6.429639696019186e-05,0.006187641151949773,8.148411926321348e-05,0.013931200188097424,0.0058490379983795,0.9999828956070203,44.658311144513576,0.00115203857421875,5968329,-0.025146484375,-0.02399444580078125
blk.8.ssm_alpha.weight,blk.8,8,ssm_alpha.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-7.89401556176017e-05,-7.928701597847976e-05,-3.4686036087805405e-07,0.012405462677634205,0.012405430778017035,7.649746294191573e-05,0.006166433685688557,9.583870587134393e-05,0.01640450978485818,0.005842216995707225,0.9999829352912285,44.66844632387363,0.00048828125,11485,0.01904296875,0.01953125
blk.9.ssm_alpha.weight,blk.9,9,ssm_alpha.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.00011285979962849524,-0.00011292287126707379,-6.307163857854903e-08,0.013752923503034253,0.013752596236372483,8.515524086760706e-05,0.006191791937824681,0.00010793841581964083,0.018485456249646506,0.005839099363409271,0.9999829527548771,44.67308268674277,0.000946044921875,20724,0.006988525390625,0.0079345703125
blk.16.ssm_out.weight,blk.16,16,ssm_out.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,-1.1683691683583852e-06,-1.1547851812565568e-06,1.3583987101828399e-08,0.008639554520923715,0.008639601768592797,5.347162409721773e-05,0.006189164495428256,6.674016895764181e-05,0.011435638427761068,0.005836155924239778,0.99998297075958,44.67746227206135,0.001277923583984375,611201,-0.0038604736328125,-0.005138397216796875
blk.18.ssm_out.weight,blk.18,18,ssm_out.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,5.721753637381866e-07,5.690466480245959e-07,-3.128715713590635e-09,0.008221118193948013,0.008221131799217574,5.096092238356456e-05,0.006198782353120711,6.289476990917797e-05,0.010791681091114962,0.005828078996974872,0.9999830178867483,44.68949140393746,0.0015048980712890625,2461370,-0.04833984375,-0.04683494567871094
blk.3.attn_k.weight,blk.3,3,attn_k.weight,2048x512,1048576,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,2097152,1114112,1.8823529411764706,-1.2478612181981985e-05,-1.2410410363372648e-05,6.820181860933694e-08,0.009292490527681968,0.009292685462810368,5.7096461259481535e-05,0.006144365828449692,7.114115592877239e-05,0.012234452222983937,0.005814821508324247,0.9999830956274226,44.70927223655959,0.0005559921264648438,120178,-0.001678466796875,-0.0011224746704101562
blk.11.attn_v.weight,blk.11,11,attn_v.weight,2048x512,1048576,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,2097152,1114112,1.8823529411764706,7.5102475781685385e-06,7.534561746069812e-06,2.431416790127372e-08,0.011412179026996483,0.011412177109718868,7.10103001383966e-05,0.006222326163164429,8.655064265107057e-05,0.014888869682307636,0.005813110363503164,0.9999831049573369,44.71182863529701,0.0005970001220703125,36755,-0.0091552734375,-0.008558273315429688
blk.15.ffn_gate.weight,blk.15,15,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,1.3207215079648569e-05,1.3213658211460219e-05,6.443131811649054e-09,0.00813510008489082,0.00813517623975694,4.9491755860364924e-05,0.006083730420512601,6.264920745514379e-05,0.010797157880584654,0.005802379491717816,0.9999831674029963,44.72787741080737,0.00091552734375,1490415,0.0029449462890625,0.0038604736328125
blk.10.ssm_alpha.weight,blk.10,10,ssm_alpha.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-8.714331785597551e-05,-8.797797272563912e-05,-8.346548696636091e-07,0.012994191634462027,0.01299375164671801,8.033068992574499e-05,0.006182045962189688,9.936087876986345e-05,0.017147214192356437,0.005794578504428706,0.9999832119898603,44.739562979540786,0.0004630088806152344,5320,-0.01806640625,-0.017603397369384766
blk.7.attn_k.weight,blk.7,7,attn_k.weight,2048x512,1048576,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,2097152,1114112,1.8823529411764706,6.845853454978679e-06,6.813978870923165e-06,-3.1874584055513466e-08,0.00861013091301091,0.008610196925246782,5.276281242830305e-05,0.006127991892500995,6.558329356394827e-05,0.01132132996632416,0.0057928965730200364,0.9999832225408429,44.74208450741454,0.000457763671875,195382,-0.00823974609375,-0.007781982421875
blk.17.ssm_out.weight,blk.17,17,ssm_out.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,-1.8784842093881593e-06,-1.852206736430162e-06,2.6277472957997317e-08,0.008381027294416307,0.008381109775541518,5.196685209512761e-05,0.006200534883086408,6.380680200705386e-05,0.011016520359717747,0.0057919197644626,0.9999832280579399,44.74354926112325,0.00103759765625,2460460,0.042236328125,0.04119873046875
